order,depth,ctop,crfact,nbdiv,cpfact,nbmin,N,NB,nprow,npcol,wtime,Gflops
R,0,0,L,2,L,4,29,4,1,1,0.0,0.12091
R,0,0,L,2,C,2,29,4,1,1,0.0,0.10432
R,0,0,L,2,C,4,29,4,1,1,0.0,0.12714
R,0,0,L,2,R,2,29,4,1,1,0.0,0.13099
R,0,0,L,2,R,4,29,4,1,1,0.0,0.08038
R,0,0,C,2,L,2,29,4,1,1,0.0,0.12917
R,0,0,C,2,L,4,29,4,1,1,0.0,0.097857
R,0,0,C,2,C,2,29,4,1,1,0.0,0.13571
R,0,0,C,2,C,4,29,4,1,1,0.0,0.159
R,0,0,C,2,R,2,29,4,1,1,0.0,0.14341
R,0,0,C,2,R,4,29,4,1,1,0.0,0.1508
R,0,0,R,2,L,2,29,4,1,1,0.0,0.13791
R,0,0,R,2,L,4,29,4,1,1,0.0,0.15565
R,0,0,R,2,C,2,29,4,1,1,0.0,0.11014
R,0,0,R,2,C,4,29,4,1,1,0.0,0.15517
R,0,0,R,2,R,2,29,4,1,1,0.0,0.13542
R,0,0,R,2,R,4,29,4,1,1,0.0,0.15109
R,0,0,L,2,L,2,30,1,1,1,0.0,0.067766
R,0,0,L,2,L,4,30,1,1,1,0.0,0.060604
R,0,0,L,2,C,2,30,1,1,1,0.0,0.059955
R,0,0,L,2,C,4,30,1,1,1,0.0,0.066641
R,0,0,L,2,R,2,30,1,1,1,0.0,0.065498
R,0,0,L,2,R,4,30,1,1,1,0.0,0.061003
R,0,0,C,2,L,2,30,1,1,1,0.0,0.066983
R,0,0,C,2,L,4,30,1,1,1,0.0,0.068188
R,0,0,C,2,C,2,30,1,1,1,0.0,0.06796
R,0,0,C,2,C,4,30,1,1,1,0.0,0.070357
R,0,0,C,2,R,2,30,1,1,1,0.0,0.070137
R,0,0,C,2,R,4,30,1,1,1,0.0,0.07065
R,0,0,R,2,L,2,30,1,1,1,0.0,0.062348
R,0,0,R,2,L,4,30,1,1,1,0.0,0.070093
R,0,0,R,2,C,2,30,1,1,1,0.0,0.064007
R,0,0,R,2,C,4,30,1,1,1,0.0,0.069738
R,0,0,R,2,R,2,30,1,1,1,0.0,0.064785
R,0,0,R,2,R,4,30,1,1,1,0.0,0.070217
R,0,0,L,2,L,2,30,2,1,1,0.0,0.11153
R,0,0,L,2,L,4,30,2,1,1,0.0,0.11558
R,0,0,L,2,C,2,30,2,1,1,0.0,0.11302
R,0,0,L,2,C,4,30,2,1,1,0.0,0.11785
R,0,0,L,2,R,2,30,2,1,1,0.0,0.11944
R,0,0,L,2,R,4,30,2,1,1,0.0,0.11982
R,0,0,C,2,L,2,30,2,1,1,0.0,0.11505
R,0,0,C,2,L,4,30,2,1,1,0.0,0.11789
R,0,0,C,2,C,2,30,2,1,1,0.0,0.098165
R,0,0,C,2,C,4,30,2,1,1,0.0,0.033907
R,0,0,C,2,R,2,30,2,1,1,0.0,0.052122
R,0,0,C,2,R,4,30,2,1,1,0.0,0.10573
R,0,0,R,2,L,2,30,2,1,1,0.0,0.11657
R,0,0,R,2,L,4,30,2,1,1,0.0,0.10836
R,0,0,R,2,C,2,30,2,1,1,0.0,0.11887
R,0,0,R,2,C,4,30,2,1,1,0.0,0.11612
R,0,0,R,2,R,2,30,2,1,1,0.0,0.11955
R,0,0,R,2,R,4,30,2,1,1,0.0,0.11974
R,0,0,L,2,L,2,30,3,1,1,0.0,0.12013
R,0,0,L,2,L,4,30,3,1,1,0.0,0.14125
R,0,0,L,2,C,2,30,3,1,1,0.0,0.09951
R,0,0,L,2,C,4,30,3,1,1,0.0,0.11288
R,0,0,L,2,R,2,30,3,1,1,0.0,0.13139
R,0,0,L,2,R,4,30,3,1,1,0.0,0.15168
R,0,0,C,2,L,2,30,3,1,1,0.0,0.048599
R,0,0,C,2,L,4,30,3,1,1,0.0,0.11935
R,0,0,C,2,C,2,30,3,1,1,0.0,0.12974
R,0,0,C,2,C,4,30,3,1,1,0.0,0.15205
R,0,0,C,2,R,2,30,3,1,1,0.0,0.093967
R,0,0,C,2,R,4,30,3,1,1,0.0,0.12764
R,0,0,R,2,L,2,30,3,1,1,0.0,0.10008
R,0,0,R,2,L,4,30,3,1,1,0.0,0.12841
R,0,0,R,2,C,2,30,3,1,1,0.0,0.10396
R,0,0,R,2,C,4,30,3,1,1,0.0,0.12736
R,0,0,R,2,R,2,30,3,1,1,0.0,0.10222
R,0,0,R,2,R,4,30,3,1,1,0.0,0.15024
R,0,0,L,2,L,2,30,4,1,1,0.0,0.13856
R,0,0,L,2,L,4,30,4,1,1,0.0,0.15631
R,0,0,L,2,C,2,30,4,1,1,0.0,0.14641
R,0,0,L,2,C,4,30,4,1,1,0.0,0.17321
R,0,0,L,2,R,2,30,4,1,1,0.0,0.15478
R,0,0,L,2,R,4,30,4,1,1,0.0,0.17424
R,0,0,C,2,L,2,30,4,1,1,0.0,0.15183
R,0,0,C,2,L,4,30,4,1,1,0.0,0.16292
R,0,0,C,2,C,2,30,4,1,1,0.0,0.12425
R,0,0,C,2,C,4,30,4,1,1,0.0,0.17364
R,0,0,C,2,R,2,30,4,1,1,0.0,0.15596
R,0,0,C,2,R,4,30,4,1,1,0.0,0.17613
R,0,0,R,2,L,2,30,4,1,1,0.0,0.15463
R,0,0,R,2,L,4,30,4,1,1,0.0,0.17159
R,0,0,R,2,C,2,30,4,1,1,0.0,0.15752
R,0,0,R,2,C,4,30,4,1,1,0.0,0.17059
R,0,0,R,2,R,2,30,4,1,1,0.0,0.1584
R,0,0,R,2,R,4,30,4,1,1,0.0,0.1761
R,0,0,L,2,L,2,34,1,1,1,0.0,0.07559
R,0,0,L,2,L,4,34,1,1,1,0.0,0.088192
R,0,0,L,2,C,2,34,1,1,1,0.0,0.088271
R,0,0,L,2,C,4,34,1,1,1,0.0,0.089263
R,0,0,L,2,R,2,34,1,1,1,0.0,0.089756
R,0,0,L,2,R,4,34,1,1,1,0.0,0.076077
R,0,0,C,2,L,2,34,1,1,1,0.0,0.088419
R,0,0,C,2,L,4,34,1,1,1,0.0,0.088498
R,0,0,C,2,C,2,34,1,1,1,0.0,0.089528
R,0,0,C,2,C,4,34,1,1,1,0.0,0.08911
R,0,0,C,2,R,2,34,1,1,1,0.0,0.080099
R,0,0,C,2,R,4,34,1,1,1,0.0,0.089382
R,0,0,R,2,L,2,34,1,1,1,0.0,0.088779
R,0,0,R,2,L,4,34,1,1,1,0.0,0.089738
R,0,0,R,2,C,2,34,1,1,1,0.0,0.089499
R,0,0,R,2,C,4,34,1,1,1,0.0,0.07314
R,0,0,R,2,R,2,34,1,1,1,0.0,0.069189
R,0,0,R,2,R,4,34,1,1,1,0.0,0.088905
R,0,0,L,2,L,2,34,2,1,1,0.0,0.13331
R,0,0,L,2,L,4,34,2,1,1,0.0,0.14831
R,0,0,L,2,C,2,34,2,1,1,0.0,0.14909
R,0,0,L,2,C,4,34,2,1,1,0.0,0.14554
R,0,0,L,2,R,2,34,2,1,1,0.0,0.15186
R,0,0,L,2,R,4,34,2,1,1,0.01,0.0019602
R,0,0,C,2,L,2,34,2,1,1,0.0,0.10569
R,0,0,C,2,L,4,34,2,1,1,0.0,0.062319
R,0,0,C,2,C,2,34,2,1,1,0.0,0.089601
R,0,0,C,2,C,4,34,2,1,1,0.0,0.14827
R,0,0,C,2,R,2,34,2,1,1,0.0,0.070719
R,0,0,C,2,R,4,34,2,1,1,0.0,0.10834
R,0,0,R,2,L,2,34,2,1,1,0.0,0.13044
R,0,0,R,2,L,4,34,2,1,1,0.0,0.089971
R,0,0,R,2,C,2,34,2,1,1,0.0,0.14481
R,0,0,R,2,C,4,34,2,1,1,0.0,0.14719
R,0,0,R,2,R,2,34,2,1,1,0.0,0.097094
R,0,0,R,2,R,4,34,2,1,1,0.0,0.14593
R,0,0,L,2,L,2,34,3,1,1,0.0,0.1206
R,0,0,L,2,L,4,34,3,1,1,0.0,0.12822
R,0,0,L,2,C,2,34,3,1,1,0.0,0.15539
R,0,0,L,2,C,4,34,3,1,1,0.0,0.18069
R,0,0,L,2,R,2,34,3,1,1,0.0,0.14682
R,0,0,L,2,R,4,34,3,1,1,0.0,0.14601
R,0,0,C,2,L,2,34,3,1,1,0.0,0.1262
R,0,0,C,2,L,4,34,3,1,1,0.0,0.1497
R,0,0,C,2,C,2,34,3,1,1,0.0,0.15598
R,0,0,C,2,C,4,34,3,1,1,0.0,0.1764
R,0,0,C,2,R,2,34,3,1,1,0.0,0.16297
R,0,0,C,2,R,4,34,3,1,1,0.0,0.18822
R,0,0,R,2,L,2,34,3,1,1,0.0,0.14109
R,0,0,R,2,L,4,34,3,1,1,0.0,0.18212
R,0,0,R,2,C,2,34,3,1,1,0.0,0.16268
R,0,0,R,2,C,4,34,3,1,1,0.0,0.18825
R,0,0,R,2,R,2,34,3,1,1,0.0,0.15669
R,0,0,R,2,R,4,34,3,1,1,0.0,0.18863
R,0,0,L,2,L,2,34,4,1,1,0.0,0.18417
R,0,0,L,2,L,4,34,4,1,1,0.0,0.21443
R,0,0,L,2,C,2,34,4,1,1,0.0,0.079686
R,0,0,L,2,C,4,34,4,1,1,0.0,0.21598
R,0,0,L,2,R,2,34,4,1,1,0.0,0.18135
R,0,0,L,2,R,4,34,4,1,1,0.0,0.22245
R,0,0,C,2,L,2,34,4,1,1,0.0,0.18534
R,0,0,C,2,L,4,34,4,1,1,0.0,0.21274
R,0,0,C,2,C,2,34,4,1,1,0.0,0.19708
R,0,0,C,2,C,4,34,4,1,1,0.0,0.22235
R,0,0,C,2,R,2,34,4,1,1,0.0,0.19591
R,0,0,C,2,R,4,34,4,1,1,0.0,0.2106
R,0,0,R,2,L,2,34,4,1,1,0.0,0.19435
R,0,0,R,2,L,4,34,4,1,1,0.0,0.20153
R,0,0,R,2,C,2,34,4,1,1,0.0,0.19772
R,0,0,R,2,C,4,34,4,1,1,0.0,0.22175
R,0,0,R,2,R,2,34,4,1,1,0.0,0.20171
R,0,0,R,2,R,4,34,4,1,1,0.0,0.22379
R,0,0,L,2,L,2,35,1,1,1,0.0,0.067129
R,0,0,L,2,L,4,35,1,1,1,0.0,0.092721
R,0,0,L,2,C,2,35,1,1,1,0.0,0.093944
R,0,0,L,2,C,4,35,1,1,1,0.0,0.084499
R,0,0,L,2,R,2,35,1,1,1,0.0,0.087625
R,0,0,L,2,R,4,35,1,1,1,0.0,0.094177
R,0,0,C,2,L,2,35,1,1,1,0.0,0.084321
R,0,0,C,2,L,4,35,1,1,1,0.0,0.094317
R,0,0,C,2,C,2,35,1,1,1,0.0,0.093714
R,0,0,C,2,C,4,35,1,1,1,0.0,0.0066024
R,0,0,C,2,R,2,35,1,1,1,0.0,0.039032
R,0,0,C,2,R,4,35,1,1,1,0.0,0.085541
R,0,0,R,2,L,2,35,1,1,1,0.0,0.090812
R,0,0,R,2,L,4,35,1,1,1,0.0,0.093908
R,0,0,R,2,C,2,35,1,1,1,0.0,0.094299
R,0,0,R,2,C,4,35,1,1,1,0.0,0.092813
R,0,0,R,2,R,2,35,1,1,1,0.0,0.090311
R,0,0,R,2,R,4,35,1,1,1,0.0,0.081995
R,0,0,L,2,L,2,35,2,1,1,0.0,0.10013
R,0,0,L,2,L,4,35,2,1,1,0.0,0.11493
R,0,0,L,2,C,2,35,2,1,1,0.0,0.08968
R,0,0,L,2,C,4,35,2,1,1,0.0,0.11795
R,0,0,L,2,R,2,35,2,1,1,0.0,0.10566
R,0,0,L,2,R,4,35,2,1,1,0.0,0.09313
R,0,0,C,2,L,2,35,2,1,1,0.0,0.11726
R,0,0,C,2,L,4,35,2,1,1,0.0,0.13278
R,0,0,C,2,C,2,35,2,1,1,0.0,0.15049
R,0,0,C,2,C,4,35,2,1,1,0.0,0.15524
R,0,0,C,2,R,2,35,2,1,1,0.0,0.15735
R,0,0,C,2,R,4,35,2,1,1,0.0,0.15796
R,0,0,R,2,L,2,35,2,1,1,0.0,0.15458
R,0,0,R,2,L,4,35,2,1,1,0.0,0.1559
R,0,0,R,2,C,2,35,2,1,1,0.0,0.15466
R,0,0,R,2,C,4,35,2,1,1,0.0,0.12592
R,0,0,R,2,R,2,35,2,1,1,0.0,0.11974
R,0,0,R,2,R,4,35,2,1,1,0.0,0.1571
R,0,0,L,2,L,2,35,3,1,1,0.0,0.15727
R,0,0,L,2,L,4,35,3,1,1,0.0,0.19626
R,0,0,L,2,C,2,35,3,1,1,0.0,0.14925
R,0,0,L,2,C,4,35,3,1,1,0.0,0.1995
R,0,0,L,2,R,2,35,3,1,1,0.0,0.17769
R,0,0,L,2,R,4,35,3,1,1,0.0,0.049433
R,0,0,C,2,L,2,35,3,1,1,0.0,0.074242
R,0,0,C,2,L,4,35,3,1,1,0.0,0.11458
R,0,0,C,2,C,2,35,3,1,1,0.0,0.15761
R,0,0,C,2,C,4,35,3,1,1,0.0,0.20036
R,0,0,C,2,R,2,35,3,1,1,0.0,0.17738
R,0,0,C,2,R,4,35,3,1,1,0.0,0.20308
R,0,0,R,2,L,2,35,3,1,1,0.0,0.17677
R,0,0,R,2,L,4,35,3,1,1,0.0,0.19953
R,0,0,R,2,C,2,35,3,1,1,0.0,0.17877
R,0,0,R,2,C,4,35,3,1,1,0.0,0.20261
R,0,0,R,2,R,2,35,3,1,1,0.0,0.15303
R,0,0,R,2,R,4,35,3,1,1,0.0,0.20187
R,0,0,L,2,L,2,35,4,1,1,0.0,0.20247
R,0,0,L,2,L,4,35,4,1,1,0.0,0.23115
R,0,0,L,2,C,2,35,4,1,1,0.0,0.18443
R,0,0,L,2,C,4,35,4,1,1,0.0,0.23692
R,0,0,L,2,R,2,35,4,1,1,0.0,0.21326
R,0,0,L,2,R,4,35,4,1,1,0.0,0.24175
R,0,0,C,2,L,2,35,4,1,1,0.0,0.20788
R,0,0,C,2,L,4,35,4,1,1,0.0,0.22998
R,0,0,C,2,C,2,35,4,1,1,0.0,0.19792
R,0,0,C,2,C,4,35,4,1,1,0.0,0.23707
R,0,0,C,2,R,2,35,4,1,1,0.0,0.21214
R,0,0,C,2,R,4,35,4,1,1,0.0,0.24277
R,0,0,R,2,L,2,35,4,1,1,0.0,0.20522
R,0,0,R,2,L,4,35,4,1,1,0.0,0.12174
R,0,0,R,2,C,2,35,4,1,1,0.0,0.15358
R,0,0,R,2,C,4,35,4,1,1,0.0,0.14914
R,0,0,R,2,R,2,35,4,1,1,0.0,0.14012
R,0,0,R,2,R,4,35,4,1,1,0.0,0.23101
R,0,0,L,2,L,1,50,1,1,1,0.00,0.041233
R,0,0,L,2,L,2,50,1,1,1,0.00,0.06947
R,0,0,L,2,C,1,50,1,1,1,0.00,0.061118
R,0,0,L,2,C,2,50,1,1,1,0.00,0.053376
R,0,0,L,2,R,1,50,1,1,1,0.00,0.071372
R,0,0,L,2,R,2,50,1,1,1,0.00,0.074458
R,0,0,C,2,L,1,50,1,1,1,0.00,0.059409
R,0,0,C,2,L,2,50,1,1,1,0.00,0.059273
R,0,0,C,2,C,1,50,1,1,1,0.00,0.069801
R,0,0,C,2,C,2,50,1,1,1,0.00,0.059631
R,0,0,C,2,R,1,50,1,1,1,0.00,0.058147
R,0,0,C,2,R,2,50,1,1,1,0.00,0.067583
R,0,0,R,2,L,1,50,1,1,1,0.00,0.052393
R,0,0,R,2,L,2,50,1,1,1,0.00,0.05039
R,0,0,R,2,C,1,50,1,1,1,0.00,0.056632
R,0,0,R,2,C,2,50,1,1,1,0.00,0.049728
R,0,0,R,2,R,1,50,1,1,1,0.00,0.065524
R,0,0,R,2,R,2,50,1,1,1,0.00,0.051829
